200,1,0.00857902,1.86502
200,2,0.00435114,3.6772
200,4,0.00222397,7.19435
200,8,0.00135493,11.8087
200,12,0.000877857,18.2262
400,1,0.0679681,1.88324
400,2,0.034132,3.75015
400,4,0.0173428,7.38058
400,8,0.00887609,14.4208
400,12,0.00639606,20.0123
800,1,0.542723,1.88678
800,2,0.273093,3.74964
800,4,0.138655,7.38523
800,8,0.112301,9.11836
800,12,0.11271,9.08526
1200,1,1.87825,1.84002
1200,2,0.951066,3.63382
1200,4,0.560389,6.16714
1200,8,0.398497,8.67258
1200,12,0.38011,9.09211
1600,1,4.76697,1.71849
1600,2,2.50207,3.27409
1600,4,1.3213,6.19995
1600,8,0.938421,8.72956
1600,12,0.895921,9.14366
2000,1,9.14432,1.74972
2000,2,4.68986,3.41162
2000,4,2.66987,5.9928
2000,8,1.83819,8.70423
2000,12,1.75629,9.11011
