200,1,0.0026647,6.00443
200,2,0.0020225,7.911
200,4,0.0017829,8.97414
200,8,0.0021892,7.30861
200,12,0.0027735,5.76888
400,1,0.0253066,5.05797
400,2,0.0144438,8.86193
400,4,0.0095593,13.3901
400,8,0.005593,22.8858
400,12,0.0062367,20.5237
800,1,0.181284,5.64859
800,2,0.0939199,10.9029
800,4,0.0665573,15.3852
800,8,0.0381408,26.8479
800,12,0.0318187,32.1823
1200,1,0.844001,4.09478
1200,2,0.456953,7.56314
1200,4,0.263551,13.1132
1200,8,0.15253,22.6578
1200,12,0.13761,25.1145
1600,1,2.18595,3.74757
1600,2,1.22603,6.68171
1600,4,0.697631,11.7426
1600,8,0.428494,19.1181
1600,12,0.297294,27.5553
2000,1,4.29239,3.72752
2000,2,2.41127,6.6355
2000,4,1.3968,11.4548
2000,8,0.804226,19.8949
2000,12,0.543001,29.4659
